date,etf,action,amount
2016-11-09,国债ETF,sell,5686.064720231807
2016-11-09,沪深300,sell,5686.064720231807
2016-11-09,纳指,sell,533366.3733518084
2016-11-09,黄金,buy,527680.3086315766
2016-11-10,国债ETF,sell,1488.441365879844
2016-11-10,沪深300,sell,1488.441365879844
2016-11-10,纳指,buy,526191.8672656968
2016-11-10,黄金,sell,527680.3086315766
2016-11-11,国债ETF,buy,261928.05381292396
2016-11-11,沪深300,buy,261928.05381292396
2016-11-11,纳指,sell,526191.8672656968
2016-11-14,国债ETF,sell,262996.1908433179
2016-11-14,沪深300,sell,262996.1908433179
2016-11-14,纳指,buy,525123.7302353028
2016-11-15,创业板,buy,392155.9361877045
2016-11-15,国债ETF,sell,132967.79404759832
2016-11-15,沪深300,sell,132967.79404759832
2016-11-15,纳指,sell,132967.79404759832
2016-11-16,创业板,buy,1860.3497673318489
2016-11-16,国债ETF,buy,1860.3497673318489
2016-11-16,沪深300,buy,1860.3497673318489
2016-11-16,纳指,buy,1860.3497673318489
2016-11-17,创业板,buy,130800.46925567434
2016-11-17,国债ETF,sell,394016.28595503635
2016-11-17,沪深300,buy,130800.46925567434
2016-11-17,纳指,buy,130800.46925567434
2016-11-18,创业板,sell,524816.7552107107
2016-11-18,沪深300,buy,264018.4619155787
2016-11-18,纳指,buy,264018.4619155787
2016-11-21,沪深300,buy,243.8160773825366
2016-11-21,纳指,buy,243.8160773825366
2016-11-22,创业板,buy,532589.3206934571
2016-11-22,沪深300,sell,256489.71251021477
2016-11-22,纳指,sell,256489.71251021477
2016-11-23,创业板,sell,534.6460385038517
2016-11-23,沪深300,sell,534.6460385038517
2016-11-23,纳指,sell,534.6460385038517
2016-11-24,创业板,sell,532054.6746549533
2016-11-24,沪深300,buy,264535.7522275505
2016-11-24,纳指,buy,264535.7522275505
2016-11-25,创业板,buy,536661.9661747531
2016-11-25,沪深300,sell,259928.46070775064
2016-11-25,纳指,sell,259928.46070775064
2016-11-28,创业板,buy,1758.658402100671
2016-11-28,沪深300,buy,1758.658402100671
2016-11-28,纳指,buy,1758.658402100671
2016-11-29,创业板,sell,113.49518049345352
2016-11-29,沪深300,sell,113.49518049345352
2016-11-29,纳指,sell,113.49518049345352
2016-11-30,创业板,sell,685.5932707192842
2016-11-30,沪深300,sell,685.5932707192842
2016-11-30,纳指,sell,685.5932707192842
2016-12-01,创业板,sell,765.6117459425004
2016-12-01,沪深300,sell,765.6117459425004
2016-12-01,纳指,sell,765.6117459425004
2016-12-02,创业板,sell,536855.9243796986
2016-12-02,沪深300,buy,259128.2968715917
2016-12-02,纳指,buy,259128.2968715917
2016-12-05,沪深300,sell,8433.343954563607
2016-12-05,纳指,sell,8433.343954563607
2016-12-06,沪深300,buy,2922.6724444376305
2016-12-06,纳指,buy,2922.6724444376305
2016-12-07,沪深300,buy,1353.2628780247178
2016-12-07,纳指,buy,1353.2628780247178
2016-12-08,沪深300,buy,8515.536621867795
2016-12-08,纳指,buy,8515.536621867795
2016-12-09,沪深300,sell,1514.5242321988335
2016-12-09,纳指,sell,1514.5242321988335
2016-12-12,沪深300,sell,798827.825008858
2016-12-12,纳指,sell,798827.825008858
2017-03-28,创业板,buy,316204.58999063616
2017-03-28,国债ETF,buy,316204.58999063616
2017-03-28,沪深300,buy,316204.58999063616
2017-03-28,纳指,buy,316204.58999063616
2017-03-28,黄金,buy,316204.58999063616
2017-03-29,创业板,buy,110.45742600655649
2017-03-29,国债ETF,buy,110.45742600655649
2017-03-29,沪深300,buy,110.45742600655649
2017-03-29,纳指,buy,110.45742600655649
2017-03-29,黄金,buy,110.45742600655649
2017-03-30,创业板,buy,76758.70622544026
2017-03-30,国债ETF,sell,316315.0474166427
2017-03-30,沪深300,buy,76758.70622544026
2017-03-30,纳指,buy,76758.70622544026
2017-03-30,黄金,buy,76758.70622544026
2017-03-31,创业板,sell,77535.3845643673
2017-03-31,国债ETF,buy,315538.3690777157
2017-03-31,沪深300,sell,77535.3845643673
2017-03-31,纳指,sell,77535.3845643673
2017-03-31,黄金,sell,77535.3845643673
2017-04-05,创业板,sell,315538.3690777157
2017-04-05,国债ETF,sell,315538.3690777157
2017-04-05,沪深300,sell,315538.3690777157
2017-04-05,纳指,sell,315538.3690777157
2017-04-05,黄金,sell,315538.3690777157
2017-08-08,沪深300,buy,794894.38475098
2017-08-08,纳指,buy,794894.38475098
2017-08-09,沪深300,sell,3544.917532370193
2017-08-09,纳指,sell,3544.917532370193
2017-08-10,沪深300,sell,2553.5864110796247
2017-08-10,纳指,sell,2553.5864110796247
2017-08-11,沪深300,sell,14209.749851281638
2017-08-11,纳指,sell,788795.8808075301
2017-08-11,黄金,buy,774586.1309562486
2017-08-14,沪深300,buy,4394.481224807561
2017-08-14,黄金,buy,4394.481224807445
2017-08-15,国债ETF,buy,518131.9790276292
2017-08-15,沪深300,sell,260848.6331534268
2017-08-15,纳指,buy,518131.97902762925
2017-08-15,黄金,sell,778980.612181056
2017-08-16,创业板,buy,516452.55401776626
2017-08-16,国债ETF,sell,1679.4250098629273
2017-08-16,沪深300,sell,1679.4250098629855
2017-08-16,纳指,sell,518131.97902762925
2017-08-17,创业板,sell,516452.55401776626
2017-08-17,国债ETF,sell,516452.55401776626
2017-08-17,沪深300,sell,516452.55401776626
2017-08-21,沪深300,buy,778555.0940852417
2017-08-21,黄金,buy,778555.0940852417
2017-08-22,沪深300,sell,259391.18029521726
2017-08-22,纳指,buy,519163.91379002435
2017-08-22,黄金,sell,259391.18029521732
2017-08-23,国债ETF,buy,390330.416396966
2017-08-23,沪深300,sell,128833.49739305844
2017-08-23,纳指,sell,128833.49739305838
2017-08-23,黄金,sell,128833.49739305838
2017-08-24,国债ETF,sell,1287.079089757055
2017-08-24,沪深300,sell,1287.079089757055
2017-08-24,纳指,sell,1287.079089757055
2017-08-24,黄金,sell,1287.079089757055
2017-08-25,国债ETF,buy,1881.5829262678744
2017-08-25,沪深300,buy,1881.5829262678744
2017-08-25,纳指,buy,1881.5829262678744
2017-08-25,黄金,buy,1881.5829262679326
2017-08-28,国债ETF,buy,1023.6559418863035
2017-08-28,沪深300,buy,1023.6559418863035
2017-08-28,纳指,buy,1023.6559418863035
2017-08-28,黄金,buy,1023.6559418862453
2017-08-29,国债ETF,buy,410.4625757475733
2017-08-29,沪深300,buy,410.4625757475733
2017-08-29,纳指,buy,410.4625757475733
2017-08-29,黄金,buy,410.4625757475733
2017-08-30,创业板,buy,391496.54274052917
2017-08-30,国债ETF,sell,392359.03875111067
2017-08-30,沪深300,sell,862.4960105814971
2017-08-30,纳指,sell,862.4960105814971
2017-08-30,黄金,sell,862.4960105815553
2017-08-31,创业板,buy,1048.1511891271803
2017-08-31,沪深300,buy,1048.1511891271803
2017-08-31,纳指,buy,1048.1511891271803
2017-08-31,黄金,buy,1048.1511891272385
2017-09-01,创业板,sell,76880.92767154373
2017-09-01,国债ETF,buy,315663.7662581126
2017-09-01,沪深300,sell,76880.92767154373
2017-09-01,纳指,sell,76880.92767154373
2017-09-01,黄金,sell,76880.92767154373
2017-09-04,创业板,buy,1043.999866591941
2017-09-04,国债ETF,buy,1043.999866591941
2017-09-04,沪深300,buy,1043.999866591941
2017-09-04,纳指,buy,1043.999866591941
2017-09-04,黄金,buy,1043.999866591941
2017-09-05,创业板,buy,64.89330280059949
2017-09-05,国债ETF,buy,64.89330280059949
2017-09-05,沪深300,buy,64.89330280059949
2017-09-05,纳指,buy,64.89330280059949
2017-09-05,黄金,buy,64.89330280059949
2017-09-06,创业板,buy,79296.88121183246
2017-09-06,国债ETF,buy,79296.88121183246
2017-09-06,沪深300,buy,79296.88121183246
2017-09-06,纳指,sell,316772.65942750516
2017-09-06,黄金,buy,79296.88121183246
2017-09-07,创业板,sell,1415.7887701129657
2017-09-07,国债ETF,sell,1415.7887701129657
2017-09-07,沪深300,sell,1415.7887701129657
2017-09-07,黄金,sell,1415.7887701129075
2017-09-08,创业板,sell,214.67898203269579
2017-09-08,国债ETF,sell,214.67898203269579
2017-09-08,沪深300,sell,214.67898203269579
2017-09-08,黄金,sell,214.678982032754
2017-09-11,创业板,buy,589.6728016266716
2017-09-11,国债ETF,buy,589.6728016266716
2017-09-11,沪深300,buy,589.6728016266716
2017-09-11,黄金,buy,589.6728016266716
2017-09-12,创业板,sell,958.9122973795747
2017-09-12,国债ETF,sell,958.9122973795747
2017-09-12,沪深300,sell,958.9122973795747
2017-09-12,黄金,sell,958.9122973795747
2017-09-13,创业板,buy,348.4356746239937
2017-09-13,国债ETF,buy,348.4356746239937
2017-09-13,沪深300,buy,348.4356746239937
2017-09-13,黄金,buy,348.4356746239937
2017-09-14,创业板,sell,994.0097825536504
2017-09-14,国债ETF,sell,994.0097825536504
2017-09-14,沪深300,sell,994.0097825536504
2017-09-14,黄金,sell,994.0097825536504
2017-09-15,创业板,buy,283.2550947231939
2017-09-15,国债ETF,buy,283.2550947231939
2017-09-15,沪深300,buy,283.2550947231939
2017-09-15,黄金,buy,283.2550947232521
2017-09-18,创业板,buy,968.1698164411937
2017-09-18,国债ETF,buy,968.1698164411937
2017-09-18,沪深300,buy,968.1698164411937
2017-09-18,黄金,buy,968.1698164410773
2017-09-19,创业板,sell,1570.9838096543099
2017-09-19,国债ETF,sell,1570.9838096543099
2017-09-19,沪深300,sell,1570.9838096543099
2017-09-19,黄金,sell,1570.9838096543099
2017-09-20,创业板,buy,1052.566252288525
2017-09-20,国债ETF,buy,1052.566252288525
2017-09-20,沪深300,buy,1052.566252288525
2017-09-20,黄金,buy,1052.566252288525
2017-09-21,创业板,buy,128462.49252062343
2017-09-21,国债ETF,buy,128462.49252062343
2017-09-21,沪深300,buy,128462.49252062343
2017-09-21,黄金,sell,394157.26663730794
2017-09-22,创业板,sell,1125.060150731937
2017-09-22,国债ETF,sell,1125.0601507318788
2017-09-22,沪深300,sell,1125.0601507318788
2017-09-25,创业板,sell,2880.673947863572
2017-09-25,国债ETF,sell,2880.67394786363
2017-09-25,沪深300,sell,2880.673947863688
2017-09-26,创业板,sell,129858.22632447007
2017-09-26,国债ETF,sell,129858.22632447007
2017-09-26,沪深300,sell,129858.22632447002
2017-09-26,黄金,buy,388755.7987348659
2017-09-27,创业板,sell,224.72052660619374
2017-09-27,国债ETF,sell,224.72052660619374
2017-09-27,沪深300,sell,224.72052660619374
2017-09-27,黄金,sell,224.72052660625195
2017-09-28,创业板,buy,129278.36727540579
2017-09-28,国债ETF,buy,129278.36727540579
2017-09-28,沪深300,buy,129278.36727540585
2017-09-28,黄金,sell,388531.07820825966
2017-09-29,创业板,sell,127667.68682233657
2017-09-29,国债ETF,sell,127667.68682233657
2017-09-29,沪深300,sell,127667.68682233663
2017-09-29,黄金,buy,390141.7586613289
2017-10-09,创业板,sell,76715.89231264009
2017-10-09,国债ETF,sell,76715.89231264009
2017-10-09,沪深300,sell,76715.89231264009
2017-10-09,纳指,buy,313425.8663486888
2017-10-09,黄金,sell,76715.89231264009
2017-10-10,创业板,buy,1064.7312839579536
2017-10-10,国债ETF,buy,1064.7312839579536
2017-10-10,沪深300,buy,1064.7312839579536
2017-10-10,纳指,buy,1064.7312839579536
2017-10-10,黄金,buy,1064.7312839579536
2017-10-11,创业板,buy,78493.97249093861
2017-10-11,国债ETF,buy,78493.97249093861
2017-10-11,沪深300,buy,78493.97249093861
2017-10-11,纳指,buy,78493.97249093861
2017-10-11,黄金,sell,314490.59763264674
2017-10-12,创业板,buy,131493.81270705553
2017-10-12,国债ETF,sell,392984.57012358535
2017-10-12,沪深300,buy,131493.81270705553
2017-10-12,纳指,buy,131493.81270705553
2017-10-13,创业板,buy,2984.759668011102
2017-10-13,沪深300,buy,2984.759668011102
2017-10-13,纳指,buy,2984.759668011102
2017-10-16,创业板,sell,134854.68204557121
2017-10-16,沪深300,sell,134854.68204557121
2017-10-16,纳指,sell,134854.68204557121
2017-10-16,黄金,buy,392608.46045308077
2017-10-17,创业板,sell,595.4952382199117
2017-10-17,沪深300,sell,595.4952382199117
2017-10-17,纳指,sell,595.4952382199117
2017-10-17,黄金,sell,595.4952382199117
2017-10-18,创业板,buy,130403.82737158338
2017-10-18,沪深300,buy,130403.82737158338
2017-10-18,纳指,buy,130403.82737158338
2017-10-18,黄金,sell,392012.96521486086
2017-10-19,创业板,sell,444.465062619478
2017-10-19,沪深300,sell,444.465062619478
2017-10-19,纳指,sell,444.465062619478
2017-10-20,创业板,buy,1775.1136251909193
2017-10-20,沪深300,buy,1775.1136251909193
2017-10-20,纳指,buy,1775.1136251909775
2017-10-23,创业板,buy,2104.927946499083
2017-10-23,沪深300,buy,2104.927946499083
2017-10-23,纳指,buy,2104.927946499025
2017-10-24,创业板,buy,981.7788177311886
2017-10-24,沪深300,buy,981.7788177311886
2017-10-24,纳指,buy,981.7788177311886
2017-10-25,创业板,buy,1480.7495162900304
2017-10-25,沪深300,buy,1480.7495162900304
2017-10-25,纳指,buy,1480.7495162900304
2017-10-26,创业板,buy,920.8271256574662
2017-10-26,沪深300,buy,920.8271256574662
2017-10-26,纳指,buy,920.8271256574662
2017-10-27,创业板,sell,258.6938563727308
2017-10-27,沪深300,sell,258.6938563727308
2017-10-27,纳指,sell,258.6938563727308
2017-10-30,创业板,sell,831.7936647990718
2017-10-30,沪深300,sell,831.7936647990718
2017-10-30,纳指,sell,831.7936647990718
2017-10-31,创业板,buy,1093.0937267730478
2017-10-31,沪深300,buy,1093.0937267730478
2017-10-31,纳指,buy,1093.0937267730478
2017-11-01,创业板,sell,112.58389775571413
2017-11-01,沪深300,sell,112.58389775571413
2017-11-01,纳指,sell,112.58389775571413
2017-11-02,创业板,sell,529125.746863039
2017-11-02,沪深300,buy,260582.70109025063
2017-11-02,纳指,buy,260582.70109025063
2017-11-03,沪深300,sell,526.7449715345865
2017-11-03,纳指,sell,526.7449715345865
2017-11-06,沪深300,buy,4780.294522795593
2017-11-06,纳指,buy,4780.294522795593
2017-11-07,沪深300,buy,4799.978349910001
2017-11-07,纳指,buy,4799.978349910001
2017-11-08,沪深300,sell,798761.9758544606
2017-11-08,纳指,sell,798761.9758544606
2018-02-14,国债ETF,buy,798618.6717130817
2018-02-14,黄金,buy,798618.6717130817
2018-02-22,国债ETF,sell,4348.509842551197
2018-02-22,黄金,sell,4348.509842551313
2018-02-23,国债ETF,buy,1027.4276751384605
2018-02-23,黄金,buy,1027.427675138577
2018-02-26,国债ETF,sell,396468.0068678
2018-02-26,沪深300,buy,398829.5826778689
2018-02-26,纳指,buy,398829.5826778689
2018-02-26,黄金,sell,396468.0068678
2018-02-27,国债ETF,buy,132077.96656080976
2018-02-27,沪深300,sell,398829.5826778689
2018-02-27,纳指,buy,132077.96656080976
2018-02-27,黄金,buy,132077.96656080976
2018-02-28,创业板,buy,395439.2991141313
2018-02-28,国债ETF,sell,135468.25012454734
2018-02-28,纳指,sell,135468.25012454734
2018-02-28,黄金,sell,135468.25012454734
2018-03-01,创业板,buy,134958.29915127676
2018-03-01,国债ETF,buy,134958.29915127676
2018-03-01,纳指,buy,134958.29915127676
2018-03-01,黄金,sell,395439.2991141313
2018-03-02,创业板,sell,4469.789415459265
2018-03-02,国债ETF,sell,4469.789415459265
2018-03-02,纳指,sell,4469.789415459265
2018-03-05,创业板,buy,3402.9952820973704
2018-03-05,国债ETF,buy,3402.9952820973704
2018-03-05,纳指,buy,3402.9952820973704
2018-03-06,创业板,buy,2653.4821790999267
2018-03-06,国债ETF,buy,2653.4821790999267
2018-03-06,纳指,buy,2653.4821790999267
2018-03-07,创业板,sell,531984.2863111461
2018-03-07,国债ETF,buy,262023.49726666976
2018-03-07,纳指,buy,262023.49726666976
2018-03-08,国债ETF,buy,3246.8474230538122
2018-03-08,纳指,buy,3246.8474230538122
2018-03-09,创业板,buy,533204.597536843
2018-03-09,国债ETF,sell,264050.03346402664
2018-03-09,纳指,sell,264050.03346402664
2018-03-12,创业板,buy,5954.659097826108
2018-03-12,国债ETF,buy,5954.659097826108
2018-03-12,纳指,buy,5954.659097826108
2018-03-13,创业板,sell,1060.0077843819745
2018-03-13,国债ETF,sell,1060.0077843819745
2018-03-13,纳指,sell,1060.0077843819745
2018-03-14,创业板,sell,4990.926167526282
2018-03-14,国债ETF,sell,4990.926167526282
2018-03-14,纳指,sell,4990.926167526282
2018-03-15,创业板,buy,50.128105182549916
2018-03-15,国债ETF,buy,50.128105182549916
2018-03-15,纳指,buy,50.128105182549916
2018-03-16,创业板,sell,2518.729875175515
2018-03-16,国债ETF,sell,2518.729875175515
2018-03-16,纳指,sell,2518.729875175515
2018-03-19,创业板,buy,1742.3239485161612
2018-03-19,国债ETF,buy,1742.3239485161612
2018-03-19,纳指,buy,1742.3239485161612
2018-03-20,创业板,buy,265251.92565002164
2018-03-20,国债ETF,buy,265251.92565002164
2018-03-20,纳指,sell,532382.0448612841
2018-03-21,创业板,sell,9056.825413309969
2018-03-21,国债ETF,sell,9056.825413309969
2018-03-22,创业板,sell,2059.5803138405317
2018-03-22,国债ETF,sell,2059.5803138405317
2018-03-23,创业板,sell,786517.5647841552
2018-03-23,国债ETF,buy,747152.8139027045
2018-03-26,创业板,buy,769921.8649817596
2018-03-26,国债ETF,sell,763748.5137051002
2018-03-27,创业板,buy,14411.12127530342
2018-03-27,国债ETF,buy,14411.12127530342
2018-03-28,创业板,sell,1984.7751958137378
2018-03-28,国债ETF,sell,1984.7751958137378
2018-03-29,创业板,buy,1054.3328562614042
2018-03-29,国债ETF,buy,1054.3328562614042
2018-03-30,创业板,buy,12432.571542094694
2018-03-30,国债ETF,buy,12432.571542094694
2018-04-02,创业板,sell,734.5101356899831
2018-04-02,国债ETF,sell,734.5101356899831
2018-04-03,创业板,sell,4935.813690490788
2018-04-03,国债ETF,sell,4935.813690490788
2018-04-04,创业板,sell,7067.641148581635
2018-04-04,国债ETF,sell,7067.641148581635
2018-04-09,创业板,buy,1686.0039387897123
2018-04-09,国债ETF,buy,1686.0039387897123
2018-04-10,创业板,sell,262314.54280835175
2018-04-10,国债ETF,sell,262314.5428083517
2018-04-10,黄金,buy,522468.6116152809
2018-04-11,创业板,buy,743.7526726958458
2018-04-11,国债ETF,buy,743.7526726957294
2018-04-11,纳指,buy,523212.36428797676
2018-04-11,黄金,sell,522468.6116152809
2018-04-12,创业板,sell,131642.4865367164
2018-04-12,国债ETF,sell,131642.48653671634
2018-04-12,纳指,sell,131642.4865367164
2018-04-12,黄金,buy,391569.87775126036
2018-04-13,创业板,buy,459.4082765626372
2018-04-13,国债ETF,buy,459.4082765626372
2018-04-13,纳指,buy,459.4082765626372
2018-04-13,黄金,buy,459.4082765626372
2018-04-16,创业板,buy,900.4280104998033
2018-04-16,国债ETF,buy,900.4280104998033
2018-04-16,纳指,buy,900.4280104998033
2018-04-16,黄金,buy,900.4280104997451
2018-04-17,创业板,sell,2074.067969699856
2018-04-17,国债ETF,sell,2074.067969699856
2018-04-17,纳指,sell,2074.067969699856
2018-04-17,黄金,sell,2074.0679696997977
2018-04-18,创业板,buy,4113.874428325798
2018-04-18,国债ETF,buy,4113.874428325798
2018-04-18,纳指,buy,4113.874428325798
2018-04-18,黄金,buy,4113.874428325798
2018-04-19,创业板,sell,32.95734322431963
2018-04-19,国债ETF,sell,32.95734322431963
2018-04-19,纳指,sell,32.95734322431963
2018-04-19,黄金,sell,32.95734322431963
2018-04-20,创业板,sell,2919.820376160438
2018-04-20,国债ETF,sell,2919.820376160438
2018-04-20,纳指,sell,2919.820376160438
2018-04-20,黄金,sell,2919.820376160438
2018-04-23,创业板,buy,384402.45522115217
2018-04-23,国债ETF,buy,384402.45522115217
2018-04-23,纳指,sell,392016.742777564
2018-04-23,黄金,sell,392016.742777564
2018-04-24,创业板,buy,12721.328052619705
2018-04-24,国债ETF,buy,12721.328052619705
2018-04-25,创业板,buy,2637.5787652779836
2018-04-25,国债ETF,buy,2637.5787652779836
2018-04-26,创业板,sell,269235.91362415906
2018-04-26,国债ETF,sell,269235.913624159
2018-04-26,黄金,buy,522542.1911924548
2018-04-27,创业板,buy,2123.856425968581
2018-04-27,国债ETF,buy,2123.8564259685227
2018-04-27,黄金,buy,2123.856425968581
2018-05-02,创业板,buy,260435.22529889515
