date,etf,action,amount
2017-03-29,沪深300,buy,103.14340055111097
2017-03-29,纳指,buy,103.14340055111097
2017-03-29,黄金,buy,103.14340055111097
2017-03-30,创业板,buy,71676.06804025912
2017-03-30,国债ETF,sell,295369.99743331753
2017-03-30,沪深300,buy,71676.06804025912
2017-03-30,纳指,buy,71676.06804025912
2017-03-30,黄金,buy,71676.06804025912
2017-03-31,创业板,sell,72401.31801128952
2017-03-31,国债ETF,buy,294644.74746228714
2017-03-31,沪深300,sell,72401.31801128952
2017-03-31,纳指,sell,72401.31801128952
2017-03-31,黄金,sell,72401.31801128952
2017-04-05,创业板,sell,294644.74746228714
2017-04-05,国债ETF,sell,294644.74746228714
2017-04-05,沪深300,sell,294644.74746228714
2017-04-05,纳指,sell,294644.74746228714
2017-04-05,黄金,sell,294644.74746228714
2017-08-08,沪深300,buy,742259.8270337683
2017-08-08,纳指,buy,742259.8270337683
2017-08-09,沪深300,sell,3310.1880261116894
2017-08-09,纳指,sell,3310.1880261116894
2017-08-10,沪深300,sell,2384.4986757549923
2017-08-10,纳指,sell,2384.4986757549923
2017-08-11,沪深300,sell,13268.840073778527
2017-08-11,纳指,sell,736565.1403319016
2017-08-11,黄金,buy,723296.3002581231
2017-08-14,沪深300,buy,4103.49718956789
2017-08-14,黄金,buy,4103.49718956789
2017-08-15,国债ETF,buy,483823.4619737489
2017-08-15,沪深300,sell,243576.33547394205
2017-08-15,纳指,buy,483823.4619737489
2017-08-15,黄金,sell,727399.797447691
2017-08-16,创业板,buy,482255.2414135702
2017-08-16,国债ETF,sell,1568.2205601787427
2017-08-16,沪深300,sell,1568.220560178801
2017-08-16,纳指,sell,483823.4619737489
2017-08-17,创业板,sell,482255.2414135702
2017-08-17,国债ETF,sell,482255.2414135702
2017-08-17,沪深300,sell,482255.2414135701
2017-08-21,沪深300,buy,727002.4553677138
2017-08-21,黄金,buy,727002.4553677138
2017-08-22,沪深300,sell,242215.3890045777
2017-08-22,纳指,buy,484787.06636313605
2017-08-22,黄金,sell,242215.3890045777
2017-08-23,国债ETF,buy,364484.38046470104
2017-08-23,沪深300,sell,120302.68589843507
2017-08-23,纳指,sell,120302.68589843501
2017-08-23,黄金,sell,120302.68589843513
2017-08-24,国债ETF,sell,1201.8541341703967
2017-08-24,沪深300,sell,1201.8541341703967
2017-08-24,纳指,sell,1201.8541341703967
2017-08-24,黄金,sell,1201.8541341703385
2017-08-25,国债ETF,buy,1756.9924309363705
2017-08-25,沪深300,buy,1756.9924309363705
2017-08-25,纳指,buy,1756.9924309363705
2017-08-25,黄金,buy,1756.9924309363705
2017-08-28,国债ETF,buy,955.8737574987463
2017-08-28,沪深300,buy,955.8737574987463
2017-08-28,纳指,buy,955.8737574987463
2017-08-28,黄金,buy,955.8737574987463
2017-08-29,国债ETF,buy,383.28347302851034
2017-08-29,沪深300,buy,383.28347302851034
2017-08-29,纳指,buy,383.28347302851034
2017-08-29,黄金,buy,383.28347302845214
2017-08-30,创业板,buy,365573.290834025
2017-08-30,国债ETF,sell,366378.67599199427
2017-08-30,沪深300,sell,805.3851579692564
2017-08-30,纳指,sell,805.3851579692564
2017-08-30,黄金,sell,805.3851579692564
2017-08-31,创业板,buy,978.747032652027
2017-08-31,沪深300,buy,978.747032652027
2017-08-31,纳指,buy,978.747032652027
2017-08-31,黄金,buy,978.7470326521434
2017-09-01,创业板,sell,71790.19649705145
2017-09-01,国债ETF,buy,294761.8413696256
2017-09-01,沪深300,sell,71790.19649705145
2017-09-01,纳指,sell,71790.19649705145
2017-09-01,黄金,sell,71790.19649705151
2017-09-04,创业板,buy,974.8705932078301
2017-09-04,国债ETF,buy,974.8705932078301
2017-09-04,沪深300,buy,974.8705932078301
2017-09-04,纳指,buy,974.8705932078301
2017-09-04,黄金,buy,974.8705932078301
2017-09-05,创业板,buy,60.59634164796444
2017-09-05,国债ETF,buy,60.59634164796444
2017-09-05,沪深300,buy,60.59634164796444
2017-09-05,纳指,buy,60.59634164796444
2017-09-05,黄金,buy,60.59634164796444
2017-09-06,创业板,buy,74046.17577094969
2017-09-06,国债ETF,buy,74046.17577094969
2017-09-06,沪深300,buy,74046.17577094969
2017-09-06,纳指,sell,295797.3083044814
2017-09-06,黄金,buy,74046.17577094969
2017-09-07,创业板,sell,1322.0412016743212
2017-09-07,国债ETF,sell,1322.0412016743212
2017-09-07,沪深300,sell,1322.0412016743212
2017-09-07,黄金,sell,1322.0412016743212
2017-09-08,创业板,sell,200.46384416380897
2017-09-08,国债ETF,sell,200.46384416380897
2017-09-08,沪深300,sell,200.46384416380897
2017-09-08,黄金,sell,200.46384416380897
2017-09-11,创业板,buy,550.6271526613273
2017-09-11,国债ETF,buy,550.6271526613273
2017-09-11,沪深300,buy,550.6271526613273
2017-09-11,黄金,buy,550.6271526613273
2017-09-12,创业板,sell,895.4171644028975
2017-09-12,国债ETF,sell,895.4171644028975
2017-09-12,沪深300,sell,895.4171644028975
2017-09-12,黄金,sell,895.4171644028975
2017-09-13,创业板,buy,325.3637320130365
2017-09-13,国债ETF,buy,325.3637320130365
2017-09-13,沪深300,buy,325.3637320130365
2017-09-13,黄金,buy,325.3637320129783
2017-09-14,创业板,sell,928.1906419546576
2017-09-14,国债ETF,sell,928.1906419546576
2017-09-14,沪深300,sell,928.1906419546576
2017-09-14,黄金,sell,928.1906419545994
2017-09-15,创业板,buy,264.499135544349
2017-09-15,国债ETF,buy,264.499135544349
2017-09-15,沪深300,buy,264.499135544349
2017-09-15,黄金,buy,264.499135544349
2017-09-18,创业板,buy,904.0616895489511
2017-09-18,国债ETF,buy,904.0616895489511
2017-09-18,沪深300,buy,904.0616895489511
2017-09-18,黄金,buy,904.0616895489511
2017-09-19,创业板,sell,1466.9598794463673
2017-09-19,国债ETF,sell,1466.9598794463673
2017-09-19,沪深300,sell,1466.9598794463673
2017-09-19,黄金,sell,1466.9598794463673
2017-09-20,创业板,buy,982.8697489289916
2017-09-20,国债ETF,buy,982.8697489289916
2017-09-20,沪深300,buy,982.8697489289916
2017-09-20,黄金,buy,982.8697489289916
2017-09-21,创业板,buy,119956.24740581878
2017-09-21,国债ETF,buy,119956.24740581878
2017-09-21,沪深300,buy,119956.24740581878
2017-09-21,黄金,sell,368057.8328024857
2017-09-22,创业板,sell,1050.5634067932842
2017-09-22,国债ETF,sell,1050.5634067932842
2017-09-22,沪深300,sell,1050.5634067932842
2017-09-25,创业板,sell,2689.9278536880156
2017-09-25,国债ETF,sell,2689.927853688132
2017-09-25,沪深300,sell,2689.927853688074
2017-09-26,创业板,sell,121259.5615966128
2017-09-26,国债ETF,sell,121259.56159661268
2017-09-26,沪深300,sell,121259.56159661274
2017-09-26,黄金,buy,363014.02735121036
2017-09-27,创业板,sell,209.84047995496076
2017-09-27,国债ETF,sell,209.84047995496076
2017-09-27,沪深300,sell,209.84047995496076
2017-09-27,黄金,sell,209.84047995501896
2017-09-28,创业板,buy,120718.09837115876
2017-09-28,国债ETF,buy,120718.09837115876
2017-09-28,沪深300,buy,120718.09837115882
2017-09-28,黄金,sell,362804.18687125534
2017-09-29,创业板,sell,119214.07039280492
2017-09-29,国债ETF,sell,119214.07039280492
2017-09-29,沪深300,sell,119214.07039280498
2017-09-29,黄金,buy,364308.21484960924
2017-10-09,创业板,sell,71636.08908441366
2017-10-09,国债ETF,sell,71636.08908441366
2017-10-09,沪深300,sell,71636.08908441366
2017-10-09,纳指,buy,292672.1257651956
2017-10-09,黄金,sell,71636.08908441366
2017-10-10,创业板,buy,994.2292634456535
2017-10-10,国债ETF,buy,994.2292634456535
2017-10-10,沪深300,buy,994.2292634456535
2017-10-10,纳指,buy,994.2292634456535
2017-10-10,黄金,buy,994.2292634456535
2017-10-11,创业板,buy,73296.43228335265
2017-10-11,国债ETF,buy,73296.43228335265
2017-10-11,沪深300,buy,73296.43228335265
2017-10-11,纳指,buy,73296.43228335265
2017-10-11,黄金,sell,293666.35502864124
2017-10-12,创业板,buy,122786.84633874492
2017-10-12,国债ETF,sell,366962.7873119939
2017-10-12,沪深300,buy,122786.84633874492
2017-10-12,纳指,buy,122786.84633874492
2017-10-13,创业板,buy,2787.1214559018263
2017-10-13,沪深300,buy,2787.121455901768
2017-10-13,纳指,buy,2787.121455901768
2017-10-16,创业板,sell,125925.17306710803
2017-10-16,沪深300,sell,125925.17306710797
2017-10-16,纳指,sell,125925.17306710797
2017-10-16,黄金,buy,366611.5820395326
2017-10-17,创业板,sell,556.0640520299785
2017-10-17,沪深300,sell,556.0640520299785
2017-10-17,纳指,sell,556.0640520299785
2017-10-17,黄金,sell,556.0640520299785
2017-10-18,创业板,buy,121769.03524069523
2017-10-18,沪深300,buy,121769.03524069523
2017-10-18,纳指,buy,121769.03524069523
2017-10-18,黄金,sell,366055.5179875026
2017-10-19,创业板,sell,415.0344584530685
2017-10-19,沪深300,sell,415.0344584530685
2017-10-19,纳指,sell,415.0344584531267
2017-10-20,创业板,buy,1657.5730784817715
2017-10-20,沪深300,buy,1657.5730784817715
2017-10-20,纳指,buy,1657.5730784818297
2017-10-23,创业板,buy,1965.5484847541084
2017-10-23,沪深300,buy,1965.5484847541084
2017-10-23,纳指,buy,1965.5484847541084
2017-10-24,创业板,buy,916.7695601006271
2017-10-24,沪深300,buy,916.7695601006271
2017-10-24,纳指,buy,916.7695601006853
2017-10-25,创业板,buy,1382.7005208824994
2017-10-25,沪深300,buy,1382.7005208824994
2017-10-25,纳指,buy,1382.7005208824994
2017-10-26,创业板,buy,859.8538323208923
2017-10-26,沪深300,buy,859.8538323208923
2017-10-26,纳指,buy,859.853832320834
2017-10-27,创业板,sell,241.56423893471947
2017-10-27,沪深300,sell,241.56423893466126
2017-10-27,纳指,sell,241.56423893466126
2017-10-30,创业板,sell,776.7157921931357
2017-10-30,沪深300,sell,776.7157921931357
2017-10-30,纳指,sell,776.7157921931939
2017-10-31,创业板,buy,1020.7136647725129
2017-10-31,沪深300,buy,1020.7136647724546
2017-10-31,纳指,buy,1020.7136647725711
2017-11-01,创业板,sell,105.12906629871577
2017-11-01,沪深300,sell,105.12906629871577
2017-11-01,纳指,sell,105.12906629877398
2017-11-02,创业板,sell,494089.2688136306
2017-11-02,沪深300,buy,243328.0123117675
2017-11-02,纳指,buy,243328.0123117675
2017-11-03,沪深300,sell,491.8661383985309
2017-11-03,纳指,sell,491.8661383985309
2017-11-06,沪深300,buy,4463.76355617668
2017-11-06,纳指,buy,4463.76355617668
2017-11-07,沪深300,buy,4482.14400317613
2017-11-07,纳指,buy,4482.14400317613
2017-11-08,沪深300,sell,745871.3225463524
2017-11-08,纳指,sell,745871.3225463524
2018-02-14,国债ETF,buy,745737.5074015562
2018-02-14,黄金,buy,745737.5074015564
2018-02-22,国债ETF,sell,4060.569838592899
2018-02-22,黄金,sell,4060.5698385930154
2018-02-23,国债ETF,buy,959.3957424630644
2018-02-23,黄金,buy,959.3957424630644
2018-02-26,国债ETF,sell,370215.56554875773
2018-02-26,沪深300,buy,372420.7677566687
2018-02-26,纳指,buy,372420.7677566687
2018-02-26,黄金,sell,370215.56554875773
2018-02-27,国债ETF,buy,123332.31998501369
2018-02-27,沪深300,sell,372420.7677566687
2018-02-27,纳指,buy,123332.31998501363
2018-02-27,黄金,buy,123332.31998501369
2018-02-28,创业板,buy,322256.5439402625
2018-02-28,国债ETF,sell,173496.54380141984
2018-02-28,纳指,sell,173496.5438014198
2018-02-28,黄金,sell,173496.54380141984
2018-03-01,创业板,buy,63771.55914108956
2018-03-01,国债ETF,buy,63771.55914108956
2018-03-01,纳指,buy,63771.55914108956
2018-03-01,黄金,sell,322256.5439402625
2018-03-02,创业板,sell,1367.03257890034
2018-03-02,国债ETF,sell,1367.03257890034
2018-03-02,纳指,sell,1367.03257890034
2018-03-05,创业板,buy,5240.435532581992
2018-03-05,国债ETF,buy,5240.435532581992
2018-03-05,纳指,buy,5240.435532581992
2018-03-06,创业板,buy,5499.427624628879
2018-03-06,国债ETF,buy,5499.427624628879
2018-03-06,纳指,buy,5499.427624628879
2018-03-07,创业板,sell,395400.9336596626
2018-03-07,国债ETF,buy,263078.8068705554
2018-03-07,纳指,buy,263078.8068705554
2018-03-08,国债ETF,buy,85467.43375815253
2018-03-08,纳指,buy,85467.43375815253
2018-03-09,创业板,buy,399894.8804375258
2018-03-09,国债ETF,sell,344052.2938508447
2018-03-09,纳指,sell,344052.2938508447
2018-03-12,创业板,buy,4912.3136395632755
2018-03-12,国债ETF,buy,4912.3136395632755
2018-03-12,纳指,buy,4912.3136395632755
2018-03-13,创业板,buy,3273.721505992755
2018-03-13,国债ETF,buy,3273.721505992755
2018-03-13,纳指,buy,3273.721505992755
2018-03-14,创业板,sell,4300.444321706425
2018-03-14,国债ETF,sell,4300.444321706425
2018-03-14,纳指,sell,4300.444321706425
2018-03-15,创业板,buy,4803.8358425135375
2018-03-15,国债ETF,buy,4803.8358425135375
2018-03-15,纳指,buy,4803.8358425135375
2018-03-16,创业板,buy,1448.5083368915366
2018-03-16,国债ETF,buy,1448.5083368915366
2018-03-16,纳指,buy,1448.5083368915366
2018-03-19,创业板,buy,5984.184904794325
2018-03-19,国债ETF,buy,5984.184904794325
2018-03-19,纳指,buy,5984.184904794325
2018-03-20,创业板,buy,234556.30334266042
2018-03-20,国债ETF,buy,234556.30334266042
2018-03-20,纳指,sell,416017.0003455748
2018-03-21,创业板,sell,16271.219258237747
2018-03-21,国债ETF,sell,16271.219258237747
2018-03-22,创业板,buy,5672.396691742353
2018-03-22,国债ETF,buy,5672.396691742353
2018-03-23,创业板,sell,639974.4811217398
2018-03-23,国债ETF,buy,799313.2291292995
2018-03-26,创业板,buy,569004.9691410605
2018-03-26,国债ETF,sell,870282.7411099789
2018-03-27,创业板,sell,1069.5777985049644
2018-03-27,国债ETF,sell,1069.5777985049644
2018-03-28,创业板,buy,4551.226545494166
2018-03-28,国债ETF,buy,4551.226545494166
2018-03-29,创业板,buy,7105.472148677334
2018-03-29,国债ETF,buy,7105.472148677334
2018-03-30,创业板,buy,2749.7417502615135
2018-03-30,国债ETF,buy,2749.7417502615135
2018-04-02,创业板,buy,5806.429877316696
2018-04-02,国债ETF,buy,5806.429877316696
2018-04-03,创业板,buy,310.7278551085619
2018-04-03,国债ETF,buy,310.7278551085619
2018-04-04,创业板,sell,3436.3970994281117
2018-04-04,国债ETF,sell,3436.3970994281117
2018-04-09,创业板,buy,7761.213921863935
2018-04-09,国债ETF,buy,7761.213921863935
2018-04-10,创业板,sell,104234.07452153997
2018-04-10,国债ETF,sell,104234.07452153997
2018-04-10,黄金,buy,488549.73182030965
2018-04-11,创业板,sell,98023.25149883016
2018-04-11,国债ETF,sell,98023.25149883016
2018-04-11,纳指,buy,390526.4803214795
2018-04-11,黄金,sell,488549.73182030965
2018-04-12,创业板,sell,24213.230400134227
2018-04-12,国债ETF,sell,24213.230400134227
2018-04-12,纳指,sell,24213.230400134227
2018-04-12,黄金,buy,366313.24992134527
2018-04-13,创业板,buy,429.77600778406486
2018-04-13,国债ETF,buy,429.77600778406486
2018-04-13,纳指,buy,429.77600778406486
2018-04-13,黄金,buy,429.77600778406486
2018-04-16,创业板,buy,842.3495513511589
2018-04-16,国债ETF,buy,842.3495513511589
2018-04-16,纳指,buy,842.3495513511589
2018-04-16,黄金,buy,842.3495513511589
2018-04-17,创业板,sell,1940.2886220506043
2018-04-17,国债ETF,sell,1940.2886220506043
2018-04-17,纳指,sell,1940.2886220506043
2018-04-17,黄金,sell,1940.2886220506043
2018-04-18,创业板,buy,3848.5256329283584
2018-04-18,国债ETF,buy,3848.5256329283584
2018-04-18,纳指,buy,3848.5256329283584
2018-04-18,黄金,buy,3848.5256329283584
2018-04-19,创业板,sell,30.831563384388573
2018-04-19,国债ETF,sell,30.831563384388573
2018-04-19,纳指,sell,30.831563384388573
2018-04-19,黄金,sell,30.831563384388573
2018-04-20,创业板,sell,2731.489197586605
2018-04-20,国债ETF,sell,2731.489197586605
2018-04-20,纳指,sell,2731.489197586605
2018-04-20,黄金,sell,2731.489197586663
2018-04-23,创业板,buy,240190.66824471974
2018-04-23,国债ETF,buy,240190.66824471974
2018-04-23,纳指,sell,366731.29173038725
2018-04-23,黄金,sell,366731.2917303872
2018-04-24,创业板,sell,5726.417676651385
2018-04-24,国债ETF,sell,5726.417676651385
2018-04-25,创业板,buy,8278.428516563843
2018-04-25,国债ETF,buy,8278.428516563843
2018-04-26,创业板,sell,121345.64649558289
2018-04-26,国债ETF,sell,121345.64649558289
2018-04-26,黄金,buy,488128.32431943656
2018-04-27,创业板,buy,1983.9823382249451
2018-04-27,国债ETF,buy,1983.9823382249451
2018-04-27,黄金,buy,1983.9823382250033
2018-05-02,创业板,buy,124038.00975293858
2018-05-02,国债ETF,buy,124038.00975293858
2018-05-02,黄金,sell,490112.30665766157
2018-05-03,创业板,buy,6648.629155045957
2018-05-03,国债ETF,buy,6648.629155045957
2018-05-04,创业板,buy,3041.5603241747012
2018-05-04,国债ETF,buy,3041.5603241747012
2018-05-07,创业板,buy,3803.4929894263623
2018-05-07,国债ETF,buy,3803.4929894263623
2018-05-08,创业板,buy,8440.167325639399
2018-05-08,国债ETF,buy,8440.167325639399
2018-05-09,创业板,sell,636084.1662048865
2018-05-09,国债ETF,buy,846731.8043931085
2018-05-10,国债ETF,buy,52.954403585288674
2018-05-11,国债ETF,buy,953.1792645375244
2018-05-14,国债ETF,buy,79.43160537816584
2018-05-15,创业板,buy,660001.2338425261
2018-05-15,国债ETF,sell,823900.3020289699
2018-05-16,创业板,buy,79798.41866414854
2018-05-16,国债ETF,buy,79798.41866414854
2018-05-17,创业板,sell,739799.6525066746
2018-05-17,国债ETF,buy,732732.5794528555
2018-05-18,国债ETF,sell,736246.4023105999
2018-05-18,纳指,buy,736285.8296489302
2018-05-21,创业板,buy,492593.6777959015
2018-05-21,国债ETF,sell,243692.15185302886
2018-05-21,纳指,sell,243692.15185302886
2018-05-22,创业板,buy,727.328191564302
2018-05-22,国债ETF,buy,727.328191564302
2018-05-22,纳指,buy,727.3281915643602
2018-05-23,创业板,sell,3456.900877066364
2018-05-23,国债ETF,sell,3456.9008770661894
2018-05-23,纳指,sell,3456.9008770662476
2018-05-24,创业板,buy,1145.6832424258464
2018-05-24,国债ETF,buy,1145.6832424259046
2018-05-24,纳指,buy,1145.6832424258464
2018-05-25,创业板,sell,491009.7883528253
2018-05-25,国债ETF,buy,241837.67872555292
2018-05-25,纳指,buy,241837.67872555298
2018-05-28,国债ETF,sell,243630.1055943559
2018-05-28,沪深300,buy,489217.36148402235
2018-05-28,纳指,sell,243630.1055943559
2018-05-29,国债ETF,buy,241802.58796466148
2018-05-29,沪深300,sell,489217.36148402235
2018-05-29,纳指,buy,241802.58796466148
2018-05-30,国债ETF,sell,2615.353383389418
2018-05-30,纳指,sell,2615.353383389418
2018-05-31,国债ETF,buy,4904.320605141344
2018-05-31,纳指,buy,4904.320605141344
2018-06-01,国债ETF,sell,1273.4345191873144
2018-06-01,纳指,sell,1273.4345191873144
2018-06-04,国债ETF,buy,6997.144764805795
2018-06-04,纳指,buy,6997.144764805795
2018-06-05,国债ETF,buy,4258.2971884276485
2018-06-05,纳指,buy,4258.2971884276485
2018-06-06,国债ETF,buy,900.5293108422775
2018-06-06,纳指,buy,900.5293108422775
2018-06-07,国债ETF,buy,2825.192804051563
2018-06-07,纳指,buy,2825.192804051563
2018-06-08,国债ETF,sell,5163.450075172121
2018-06-08,纳指,sell,5163.450075172121
2018-06-11,国债ETF,buy,4387.126480691368
2018-06-11,纳指,buy,4387.126480691368
2018-06-12,国债ETF,sell,746240.322624895
2018-06-12,沪深300,buy,637132.6878336415
2018-06-12,纳指,sell,109107.63479125348
2018-06-13,国债ETF,buy,496822.6276574755
2018-06-13,沪深300,sell,140310.060176166
2018-06-13,纳指,sell,140310.060176166
2018-06-14,国债ETF,sell,496822.6276574755
2018-06-14,沪深300,buy,149079.88561920368
2018-06-14,纳指,buy,149079.88561920368
2018-06-15,沪深300,sell,645902.5132766792
2018-06-15,纳指,buy,586760.0560906685
2018-06-19,国债ETF,buy,739867.3682864797
2018-06-19,纳指,sell,492795.201080868
2018-06-20,国债ETF,buy,2374.4474527975544
