date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2016-03-28,1204643.0767074504,288893.7342683689,0.8065707305335067,False,normal,-0.010196827242155914,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6131414610670134,0.16309449996412897,5
2016-03-29,1208865.8203917076,278308.585319994,0.8128608290654338,False,normal,-0.014413347966998577,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6257216581308674,0.15981546858824786,5
2016-03-30,1200131.0200309446,310163.3422386404,0.7946338475550259,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5892676951100516,0.16970215884874532,5
2016-03-31,1208175.1464541377,298202.5680656268,0.8020399763012331,False,normal,-0.0025933009138263447,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6040799526024662,0.16554100093735136,5
2016-04-01,1221332.1659626085,284248.0555999486,0.8112036465881947,False,normal,-0.003121339008339885,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6224072931763892,0.1606664978002759,5
2016-04-05,1237152.9734929495,279010.48788303,0.8159759847860883,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6319519695721768,0.1582398739380442,5
2016-04-06,1253247.8561230754,264229.49749256345,0.825875821564656,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.651751643129312,0.15343267800578345,5
2016-04-07,1260156.9078830867,252594.1183518842,0.8330233369726702,False,normal,-0.0031145950016365355,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6660466739453403,0.15013962821501392,5
2016-04-08,1265822.274722877,241387.5754632349,0.839844746613467,False,normal,-0.0067661658377061885,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.679689493226934,0.1471260053252171,5
2016-04-11,1281759.1848319082,235398.00779114058,0.8448427038834679,False,normal,-0.00021098238588350326,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6896854077669359,0.14499364329568767,5
2016-04-12,1295286.027412851,220108.10238606506,0.8547519103724706,False,normal,-0.0013728203664845533,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7095038207449411,0.14094356799235463,5
2016-04-13,1314898.415131436,204601.1867927846,0.865349627907972,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.730699255815944,0.13685520986104444,5
2016-04-14,1335245.0681683253,189877.70933978865,0.8755000501336498,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7510001002672996,0.13315577449910795,5
2016-04-15,1232380.5362375656,291694.01540147816,0.8086090899636241,False,normal,-0.0006873058907316045,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6172181799272483,0.162017262699208,4
2016-04-18,1345631.551353643,168612.44974678173,0.8886490885060476,False,normal,-0.007133049593203288,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7772981770120951,0.1286507584314635,5
2016-04-19,1518388.7222421644,0.0,1.0,False,normal,-0.004415418460245078,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12501127825581906,5
2016-04-20,1493096.509148309,0.0,1.0,False,normal,-0.020999141073830434,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.07610693130135451,4
2016-04-21,1302276.2149560396,193264.92732911068,0.8707725773202022,False,normal,-0.01939623200126678,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7415451546404044,0.13485355460045148,5
2016-04-22,1199098.8084657767,298056.17731275153,0.8009182882574039,False,normal,-0.01833805916614929,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6018365765148077,0.1661580633385442,4
2016-04-25,1089776.8430412852,400116.79096107814,0.7314460698202813,False,normal,-0.02309921799431211,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4628921396405625,0.21603304838498744,3
2016-04-26,1102980.8634393245,394346.6955356137,0.7366329810922727,False,normal,-0.018224905524386797,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4732659621845453,0.2112976803537923,3
2016-04-27,1236129.5758364846,254526.10761951678,0.8292522475549737,False,normal,-0.022599553662445572,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6585044951099474,0.15185925189972088,4
2016-04-28,1241723.7651704382,250632.91462040273,0.8320556218131916,False,normal,-0.02148423602381004,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6641112436263831,0.1505771826026457,4
2016-04-29,1312051.3475429406,174923.2516757201,0.8823629860472166,False,normal,-0.0250131850707674,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7647259720944332,0.13076579539481284,4
2016-05-03,1279178.4194722036,232270.06413142104,0.8463261787278133,False,normal,-0.008966028247792412,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6926523574556266,0.14437256861051875,4
2016-05-04,1505735.9670816734,0.0,1.0,False,normal,-0.012711639162662373,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12351260356069314,5
2016-05-05,1506708.0696781408,0.0,1.0,False,normal,-0.012074246153520072,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11975274013687001,5
2016-05-06,1328296.3408242518,158765.09873279184,0.8932356831335202,False,normal,-0.024956245170804223,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7864713662670405,0.12715021078853334,5
2016-05-09,1199050.4101192795,275114.7334614508,0.8133759065872361,False,normal,-0.03341215191254501,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6267518131744721,0.15955278931464772,4
2016-05-10,1260021.8148818929,211645.48739688145,0.8561865938930877,False,normal,-0.035049948776373366,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,0.7123731877861753,0.1403758615772269,3
2016-05-11,1469519.2317630965,0.0,1.0,False,normal,-0.036458406211641314,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.12137635390982851,5
2016-05-12,0.0,1467700.9795795812,0.0,True,normal,-0.0376506067415463,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1176922907103425,5
2016-05-13,0.0,1467700.9795795812,0.0,True,normal,-0.0376506067415463,0,,黄金;国债ETF,1.4968418528161933,0.06680732491001481,2
2016-05-16,1467700.9795795812,0.0,1.0,False,normal,-0.0376506067415463,2,黄金;国债ETF,黄金;国债ETF,1.5436454109645021,0.06478171689540922,2
2016-05-17,1464280.0448954673,0.0,1.0,False,normal,-0.03989366201195756,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.8888937445702048,0.05294104037744792,3
2016-05-18,1457810.4572748432,0.0,1.0,False,normal,-0.0441356730264378,2,黄金;国债ETF,黄金;国债ETF,1.606538783649917,0.062245618355262274,2
2016-05-19,1267637.4295407017,178388.66329197772,0.8766352390346395,False,normal,-0.05186250303380168,1,黄金,黄金,0.753270478069279,0.13275443935664621,1
2016-05-20,1283679.5089241432,161400.41035294044,0.8883103915569717,False,normal,-0.05248289476196257,1,黄金,黄金,0.7766207831139433,0.12876297180593005,1
2016-05-23,1443632.8961849497,0.0,1.0,False,normal,-0.05343168597633169,1,黄金,黄金,1.0,0.12493635539284387,1
2016-05-24,1437058.4769233866,0.0,1.0,False,normal,-0.05774243351647727,1,黄金,黄金,1.0,0.12239102303728971,1
2016-05-25,1414048.0095079148,0.0,1.0,False,normal,-0.07283004990698742,2,纳指;黄金,纳指;黄金,1.0,0.07430915505474148,2
2016-05-26,1419541.9898464605,0.0,1.0,False,normal,-0.06922772987113936,2,纳指;黄金,纳指;黄金,1.0,0.07354327695545068,2
2016-05-27,1419742.3927225866,0.0,1.0,False,normal,-0.06909632872817462,2,纳指;黄金,纳指;黄金,1.4024603964135793,0.07130326122272222,2
2016-05-30,1419445.102689419,0.0,1.0,False,normal,-0.06929125731854911,1,纳指,纳指,1.0,0.12275188271159099,1
2016-05-31,1426687.1695398754,0.0,1.0,False,normal,-0.06454274332527628,2,纳指;黄金,纳指;黄金,1.3965831834558717,0.07160332530465396,2
2016-06-01,1427970.5559984287,-2.3283064365386963e-10,1.0,False,normal,-0.06370124618322319,2,纳指;黄金,纳指;黄金,1.4402284396083576,0.06943342962120168,2
2016-06-02,1425807.7531677631,0.0,1.0,False,normal,-0.06511936337520374,2,纳指;黄金,纳指;黄金,1.4752823485214954,0.06778363484130236,2
2016-06-03,1423874.267256842,0.0,1.0,False,normal,-0.0663871209219635,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.08494965079331145,3
2016-06-06,1426395.7955100054,0.0,1.0,False,normal,-0.06473379288152642,2,纳指;黄金,纳指;黄金,1.4930522559130344,0.06697689220451819,2
2016-06-07,1430227.300666113,0.0,1.0,False,normal,-0.06222153274574395,2,纳指;黄金,纳指;黄金,1.5294735968950717,0.06538197207392553,2
2016-06-08,1433208.3108253556,0.0,1.0,False,normal,-0.060266929350394155,2,纳指;黄金,纳指;黄金,1.5729621216268528,0.0635743217367332,2
2016-06-13,1158872.344064029,286273.119533333,0.801907055902372,False,normal,-0.05243991833983777,1,黄金,黄金,0.6038141118047439,0.16561388355285267,1
2016-06-14,1167045.161981051,275145.00907357386,0.8092172484628919,False,normal,-0.0543776590819737,1,黄金,黄金,0.6184344969257839,0.16169861237866984,1
2016-06-15,1184756.44509286,263039.5110106969,0.8183172774438372,False,normal,-0.05070203038400678,1,黄金,黄金,0.6366345548876744,0.15707598532354825,1
2016-06-16,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,黄金,0.6169082639252192,0.16209865525828304,1
2016-06-17,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.0973136660532207,4
2016-06-20,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.09436999179728739,4
2016-06-21,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,黄金;国债ETF,1.0,0.08796829900068971,2
2016-06-22,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.09088127198459348,4
2016-06-23,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,纳指;黄金;国债ETF,1.827695148609118,0.054713719668239166,3
2016-06-24,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.0906269863336805,4
2016-06-27,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.09392587260302311,4
2016-06-28,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.09110188814577798,4
2016-06-29,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.08836965718224998,4
2016-06-30,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,创业板;纳指;黄金;国债ETF,1.0,0.08574206707020417,4
2016-07-01,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,纳指;黄金;国债ETF,1.4822767720902064,0.06746378401314808,3
2016-07-04,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09460549990247547,5
2016-07-05,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09231110568695693,5
2016-07-06,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09014818079874076,5
2016-07-07,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08744286400738688,5
2016-07-08,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08606783772196035,5
2016-07-11,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08396511153177663,5
2016-07-12,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08365495540664628,5
2016-07-13,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08111270900290432,5
2016-07-14,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07995254383447628,5
2016-07-15,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07787586377244386,5
2016-07-18,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07771101717200672,5
2016-07-19,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07572327048541154,5
2016-07-20,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07475068053097661,5
2016-07-21,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.379560774038538,0.07248683920408895,5
2016-07-22,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.387712517352093,0.07206103479617733,5
2016-07-25,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.42145233525675,0.07035058265385838,5
2016-07-26,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;创业板;纳指;黄金;国债ETF,1.3961921304523528,0.07162338034923672,5
2016-07-27,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;纳指;黄金;国债ETF,1.7938023718518554,0.055747501268360845,4
2016-07-28,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;纳指;黄金;国债ETF,1.7677325506517707,0.05656964339041535,4
2016-07-29,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;纳指;黄金;国债ETF,1.806949046028309,0.055341903646813365,4
2016-08-01,0.0,1468213.7380864935,0.0,True,normal,-0.03731439872310069,0,,沪深300;纳指;黄金;国债ETF,1.8633395385282114,0.053667084249705024,4
2016-08-02,1468213.7380864937,-2.3283064365386963e-10,1.0,False,normal,-0.03731439872310069,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.8961222513177232,0.05273921548597635,4
2016-08-03,1465608.9819963204,0.0,1.0,False,normal,-0.039022298000842066,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.910782095009915,0.05233459129701606,4
2016-08-04,1463100.4975516894,0.0,1.0,False,normal,-0.040667073412779475,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9322266901606813,0.051753761869257765,4
2016-08-05,1472389.8006758764,-2.3283064365386963e-10,1.0,False,normal,-0.0345762174756827,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07745130015610988,5
2016-08-08,1475157.3658601926,-2.3283064365386963e-10,1.0,False,normal,-0.03276156673075183,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07524822779457917,5
2016-08-09,1480892.1904504534,0.0,1.0,False,normal,-0.029001328751989772,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07399489545065073,5
2016-08-10,1482937.2013189178,0.0,1.0,False,normal,-0.027660445972830384,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3933100037788655,0.07177153664926328,5
2016-08-11,1474845.3438079031,0.0,1.0,False,normal,-0.03296615488384403,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.892438267602697,0.052841882196071846,4
2016-08-12,1483098.7992316675,0.0,1.0,False,normal,-0.027554488659010855,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07454443753834482,5
2016-08-15,1500033.8571410934,0.0,1.0,False,normal,-0.01645042663910196,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0822744294074595,5
2016-08-16,1501709.1676282263,0.0,1.0,False,normal,-0.015351950823357956,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07977637347588239,5
2016-08-17,1498134.2807457694,0.0,1.0,False,normal,-0.017695950227981583,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07865676087876085,5
2016-08-18,1499235.90728676,0.0,1.0,False,normal,-0.016973630322176695,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07627880150419047,5
2016-08-19,1499028.649191246,-2.3283064365386963e-10,1.0,False,normal,-0.01710952632908894,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0741138767859649,5
2016-08-22,1489230.3437102197,0.0,1.0,False,normal,-0.023534127433686776,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.853992485395352,0.0539376511974781,4
2016-08-23,1492539.3088610163,0.0,1.0,False,normal,-0.021364488897304107,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9029049305355246,0.05255123279955848,4
2016-08-24,1491308.116326463,0.0,1.0,False,normal,-0.02217176327069258,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9464508772525306,0.05137555803162769,4
2016-08-25,1483593.0850051444,0.0,1.0,False,normal,-0.027230392933233007,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.6729471447773991,0.059774751588643836,3
2016-08-26,1484729.8157211035,0.0,1.0,False,normal,-0.026485055749418604,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.725511099563077,0.057953843371579224,3
2016-08-29,1483310.396412719,0.0,1.0,False,normal,-0.027415747579163346,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.768290192816649,0.05655180377419468,3
2016-08-30,1487729.551563863,0.0,1.0,False,normal,-0.024518174205848235,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.800828635985699,0.05552999213901557,3
