date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2016-06-28,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.09110188814577795,4
2016-06-29,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.08836965718224997,4
2016-06-30,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.08574206707020414,4
2016-07-01,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,纳指;黄金;国债ETF,1.482276772090207,0.06746378401314805,3
2016-07-04,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09460549990247544,5
2016-07-05,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0923111056869569,5
2016-07-06,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09014818079874075,5
2016-07-07,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08744286400738686,5
2016-07-08,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08606783772196035,5
2016-07-11,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.1909708470065563,0.08396511153177665,5
2016-07-12,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.1953864479862615,0.08365495540664629,5
2016-07-13,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.2328524250918482,0.08111270900290433,5
2016-07-14,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.2507419427082573,0.07995254383447631,5
2016-07-15,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.2840949063782283,0.07787586377244389,5
2016-07-18,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.2868188274856638,0.07771101717200675,5
2016-07-19,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.3205980058569375,0.07572327048541157,5
2016-07-20,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.3377804628622751,0.07475068053097665,5
2016-07-21,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.3795607740385374,0.07248683920408899,5
2016-07-22,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.3877125173520917,0.0720610347961774,5
2016-07-25,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.4214523352567487,0.07035058265385845,5
2016-07-26,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;创业板;纳指;黄金;国债ETF,1.3961921304523517,0.07162338034923678,5
2016-07-27,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;纳指;黄金;国债ETF,1.793802371851852,0.05574750126836095,4
2016-07-28,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;纳指;黄金;国债ETF,1.7677325506517658,0.0565696433904155,4
2016-07-29,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;纳指;黄金;国债ETF,1.806949046028304,0.05534190364681352,4
2016-08-01,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,沪深300;纳指;黄金;国债ETF,1.8633395385282063,0.05366708424970517,4
2016-08-02,1572326.5809535815,0.0,1.0,False,normal,-0.037189255234452205,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.8961222513177194,0.05273921548597645,4
2016-08-03,1569537.1184037917,0.0,1.0,False,normal,-0.03889737652909438,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.910782095009912,0.05233459129701614,4
2016-08-04,1566850.7542403953,0.0,1.0,False,normal,-0.04054236575220002,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9322266901606784,0.05175376186925784,4
2016-08-05,1576798.7732800003,0.0,1.0,False,normal,-0.0344507180395123,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2911339099336134,0.07745130015610986,5
2016-08-08,1579762.5899171433,0.0,1.0,False,normal,-0.032635831400614705,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3289349521026719,0.07524822779457917,5
2016-08-09,1585904.0779760454,-2.3283064365386963e-10,1.0,False,normal,-0.02887510461294324,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.351444574534102,0.07399489545065072,5
2016-08-10,1588094.1030816652,0.0,1.0,False,normal,-0.027534047526877527,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3933100037788655,0.07177153664926328,5
2016-08-11,1579428.4419971702,0.0,1.0,False,normal,-0.032840446148968104,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.8924382676026965,0.05284188219607186,4
2016-08-12,1588267.1601012615,-2.3283064365386963e-10,1.0,False,normal,-0.02742807643922787,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3414817161717958,0.07454443753834479,5
2016-08-15,1606403.1038063527,-2.3283064365386963e-10,1.0,False,normal,-0.016322570956305262,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2154444670136293,0.08227442940745944,5
2016-08-16,1608197.2126216688,0.0,1.0,False,normal,-0.015223952345140181,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2535039591669535,0.0797763734758823,5
2016-08-17,1604368.8261113267,-2.3283064365386963e-10,1.0,False,normal,-0.017568256455955136,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.2713465299459388,0.07865676087876079,5
2016-08-18,1605548.5703459368,-2.3283064365386963e-10,1.0,False,normal,-0.016845842652794124,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.310980220297594,0.07627880150419042,5
2016-08-19,1605326.6153238297,0.0,1.0,False,normal,-0.016981756325391055,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3492749851528116,0.07411387678596483,5
2016-08-22,1594833.4999439132,0.0,1.0,False,normal,-0.0234071925904964,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.8539924853953529,0.05393765119747807,4
2016-08-23,1598377.107885375,0.0,1.0,False,normal,-0.02123727201381399,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.902904930535526,0.052551232799558444,4
2016-08-24,1597058.6099731615,0.0,1.0,False,normal,-0.02204465132814202,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9464508772525302,0.051375558031627695,4
2016-08-25,1588796.4962871743,2.3283064365386963e-10,1.0,False,normal,-0.027103938582904503,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.6729471447773998,0.05977475158864381,3
2016-08-26,1590013.833976998,0.0,1.0,False,normal,-0.026358504509622304,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.7255110995630778,0.057953843371579196,3
2016-08-29,1588493.7618987998,2.3283064365386963e-10,1.0,False,normal,-0.027289317323852973,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.7682901928166501,0.056551803774194644,3
2016-08-30,1593226.2847796695,0.0,1.0,False,normal,-0.024391367282973756,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.8008286359857013,0.0555299921390155,3
2016-08-31,1592348.4630060887,0.0,1.0,False,normal,-0.02492889952712122,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.8493122062768135,0.05407415776556636,3
2016-09-01,1586697.2324006776,0.0,1.0,False,normal,-0.02838941823484277,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.8235233449491968,0.054838892124403266,3
2016-09-02,1588704.3374219672,0.0,1.0,False,normal,-0.02716037186255638,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.8776558850847938,0.05325789501385877,3
2016-09-05,1593034.5448879204,0.0,1.0,False,normal,-0.02450877878654591,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.911535985761167,0.05231395105553315,3
2016-09-06,1598750.715388686,2.3283064365386963e-10,1.0,False,normal,-0.021008494275861524,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.9258910196175418,0.0519240180162732,3
2016-09-07,1602969.3607367624,0.0,1.0,False,normal,-0.018425216018859956,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9327004056298445,0.05174107673838418,4
2016-09-08,1601096.898668798,0.0,1.0,False,normal,-0.01957181407300514,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.9693811142649957,0.05077737329542819,4
2016-09-09,1596864.60069323,0.0,1.0,False,normal,-0.022163452486606772,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.964161920294485,0.05091229952416911,4
2016-09-12,1573135.9813468123,2.3283064365386963e-10,1.0,False,normal,-0.036693620672993796,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.1889911660104915,0.08410491419842696,3
2016-09-13,1580959.5463165466,2.3283064365386963e-10,1.0,False,normal,-0.03190287776596798,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.1897794828714272,0.08404918847537939,3
2016-09-14,1574179.2729706757,2.3283064365386963e-10,1.0,False,normal,-0.03605476332774026,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.3530682812618295,0.07390610022041394,3
2016-09-19,1583720.5003285026,2.3283064365386963e-10,1.0,False,normal,-0.030212213612149125,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.08961543479503045,3
2016-09-20,1579977.613563979,0.0,1.0,False,normal,-0.032504162140513194,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.328561816962702,0.07526936174382573,4
2016-09-21,1582440.760664537,0.0,1.0,False,normal,-0.03099585939788762,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.365648084186487,0.07322530683999,4
2016-09-22,1594249.6112559175,-2.3283064365386963e-10,1.0,False,normal,-0.02376473555221916,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.1845508722410167,0.08442018181187352,5
2016-09-23,1601113.6988178038,0.0,1.0,False,normal,-0.01956152653848628,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09628019083506982,4
2016-09-26,1581792.7656270904,0.0,1.0,False,normal,-0.03139265774256108,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0893717496445756,5
2016-09-27,1581404.8066156532,0.0,1.0,False,normal,-0.03163022359514227,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10188869996300304,4
2016-09-28,1581692.8533730102,0.0,1.0,False,normal,-0.03145383879294045,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09879124133387947,4
2016-09-29,1585405.9494261919,0.0,1.0,False,normal,-0.029180132541544692,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09622363389664086,4
2016-09-30,1583685.47804122,0.0,1.0,False,normal,-0.030233659433208607,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09339210715203192,4
2016-10-10,1602468.997958343,0.0,1.0,False,normal,-0.018731612072439844,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.10082657557302134,4
2016-10-11,1608432.861328804,0.0,1.0,False,normal,-0.015079653374450391,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09841466196955065,4
2016-10-12,1606409.4848715093,0.0,1.0,False,normal,-0.016318663525005418,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09575178352088523,4
2016-10-13,1604788.9613433087,0.0,1.0,False,normal,-0.017310987565059888,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09306811663546578,4
2016-10-14,1604361.8219335321,0.0,1.0,False,normal,-0.01757254544891647,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09029689692042586,4
2016-10-17,1592321.0730703657,2.3283064365386963e-10,1.0,False,normal,-0.02494567169438711,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09157386740125381,3
2016-10-18,1599539.7391641596,2.3283064365386963e-10,1.0,False,normal,-0.020525337291743866,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.09030740440474574,3
2016-10-19,1598435.026199261,0.0,1.0,False,normal,-0.021201805860914403,2,纳指;国债ETF,纳指;国债ETF,1.2657003735677557,0.07900764042450271,2
2016-10-20,1603078.2847971935,0.0,1.0,False,normal,-0.018358516608561283,2,纳指;国债ETF,纳指;国债ETF,1.2955841556647192,0.07718526007188894,2
2016-10-21,1601859.2899011513,0.0,1.0,False,normal,-0.019104965468448875,2,纳指;国债ETF,纳指;国债ETF,1.3334445027192514,0.07499374724337844,2
2016-10-24,1606922.5983874174,0.0,1.0,False,normal,-0.016004459585197216,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.3514810465386722,0.07399289857309778,3
2016-10-25,1612089.0856884094,0.0,1.0,False,normal,-0.0128407723802954,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.1948268410320235,0.08369413589137795,4
2016-10-26,1604983.0951231753,0.0,1.0,False,normal,-0.017192110169331976,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.1959651045251154,0.08361447973827567,4
2016-10-27,1600463.862849136,0.0,1.0,False,normal,-0.019959452173368617,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.3944732233025712,0.07171166740883494,3
2016-10-28,1600273.2950467297,2.3283064365386963e-10,1.0,False,normal,-0.02007614595059378,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4374351122503588,0.06956835765855632,3
2016-10-31,1597968.125074945,2.3283064365386963e-10,1.0,False,normal,-0.02148771174375061,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4741410299894124,0.06783611470384093,3
2016-11-01,1602669.0605159118,2.3283064365386963e-10,1.0,False,normal,-0.018609104202646096,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.5042014198310594,0.06648045845564436,3
2016-11-02,1592809.386470471,2.3283064365386963e-10,1.0,False,normal,-0.02464665405127808,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4446012084039044,0.06922325650723146,3
2016-11-03,1591944.3295542507,2.3283064365386963e-10,1.0,False,normal,-0.025176369762924682,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.4888924352487165,0.06716401912761093,3
2016-11-04,1592101.9388397094,0.0,1.0,False,normal,-0.025079858061505637,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.5356740376500888,0.06511798568465837,3
2016-11-07,1598555.093919161,2.3283064365386963e-10,1.0,False,normal,-0.02112828265509963,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.5415722785935748,0.06486883643965963,3
2016-11-08,1600099.1200554252,2.3283064365386963e-10,1.0,False,normal,-0.02018280162577529,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.5888128626781413,0.06294007453554826,3
2016-11-09,1583040.9258947298,0.0,1.0,False,normal,-0.030628349531130944,3,沪深300;黄金;国债ETF,沪深300;黄金;国债ETF,2.0265247689007104,0.049345560209582376,3
2016-11-10,1578575.6017970904,0.0,1.0,False,normal,-0.03336268098119162,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.0911599927432867,3
2016-11-11,1576239.8421572414,0.0,1.0,False,normal,-0.03479297829071899,2,沪深300;国债ETF,沪深300;国债ETF,1.9802748468994607,0.050498040792959206,2
2016-11-14,1575371.1907059085,0.0,1.0,False,normal,-0.03532489510808421,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.08613730244307871,3
2016-11-15,1568623.744750818,0.0,1.0,False,normal,-0.039456678888872256,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08898871012128654,4
2016-11-16,1576065.1438201454,0.0,1.0,False,normal,-0.034899954435551904,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08787398101506247,4
2016-11-17,1574450.265632132,0.0,1.0,False,normal,-0.03588882156388334,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11416830578011018,3
2016-11-18,1577670.4342525788,0.0,0.8246631089767087,False,normal,-0.033916958348391174,2,沪深300;纳指,沪深300;纳指,0.8246631089767087,0.12126163873643625,2
2016-11-21,1578158.0664073438,0.0,0.8501827467061139,False,normal,-0.033618357864377064,2,沪深300;纳指,沪深300;纳指,0.8501827467061139,0.1176217705986539,2
2016-11-22,1597767.9620803716,0.0,1.0,False,normal,-0.021610281115924567,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11319444495874868,3
2016-11-23,1596164.02396486,0.0,1.0,False,normal,-0.022592449114774368,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11010699566748765,3
2016-11-24,1593180.8537650076,0.0,1.0,False,normal,-0.024419186865490487,2,沪深300;纳指,沪深300;纳指,1.0,0.11429710926979243,2
2016-11-25,1609985.8985242594,0.0,1.0,False,normal,-0.014128654442728287,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11013170850941673,3
2016-11-28,1615261.8737305615,2.3283064365386963e-10,1.0,False,normal,-0.010897922558348604,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10696110575322189,3
2016-11-29,1614921.388189081,2.3283064365386963e-10,1.0,False,normal,-0.011106418135378021,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10395832551728336,3
2016-11-30,1612864.6083769233,0.0,1.0,False,normal,-0.01236588275726444,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.10137651599614358,3
2016-12-01,1610567.7731390959,0.0,1.0,False,normal,-0.01377234479430204,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.09888302957570817,3
2016-12-02,1591968.4425025806,0.0,1.0,False,normal,-0.02516160425172555,2,沪深300;纳指,沪深300;纳指,1.0,0.1136194482373898,2
2016-12-05,1575101.7545934534,0.0,0.8428229544827536,False,normal,-0.03548988372256295,2,沪深300;纳指,沪深300;纳指,0.8428229544827536,0.1186488804892253,2
